id,timestamp,hour,day,month,datetime,source,destination,cab_type,name,price,distance,surge_multiplier,temperature,apparentTemperature,short_summary,precipIntensity,precipProbability,humidity,windSpeed,windGust,visibility,temperatureHigh,temperatureLow,dewPoint,pressure,windBearing,cloudCover,uvIndex,visibility.1,moonPhase,precipIntensityMax,temperatureMin
377d190e-c8de-48d0-88cb-88a24a9e7e16,NA,9,27,11,NA,Northeastern University,North Station,Uber,WAV,10.5,3.22,1,44.88,40.15,Light Rain,0.0786,1,0.93,8.86,15.23,3.522,46.91,33.82,43.03,991.89,67,1,0,3.522,0.68,0.1425,36.34
f436ae23-3041-4b49-baa6-e7ebf99edf50,NA,22,28,11,NA,Haymarket Square,Theatre District,Lyft,Lux Black XL,27.5,1.25,1,40.43,34.59,Overcast,0,0,0.64,9.08,12.72,10,42.61,37.6,29.27,994.99,295,1,0,10,0.72,0,33.85
6d7b1d6c-fbb2-4fc3-8742-a7734c037dd4,NA,18,28,11,NA,Northeastern University,Back Bay,Lyft,Lux Black,22.5,1.43,1.5,40.92,35.13,Overcast,0,0,0.64,9.21,15.03,10,42.61,37.6,29.57,991.21,296,1,1,10,0.72,0,33.85
8a276af5-c127-471b-b85b-4ae416d52bc3,NA,3,29,11,NA,Back Bay,Haymarket Square,Uber,UberX,11.5,3.79,1,37.44,30.88,Partly Cloudy,0,0,0.7,9.14,9.14,10,42.18,36.71,28.61,998.36,303,0.44,0,10,0.72,1.00E-04,33.1
aa06bb59-8470-4486-af36-d1f917e71e04,NA,15,26,11,NA,Haymarket Square,North Station,Lyft,Lyft,7,0.52,1,44.15,42.54,Drizzle,0.0074,0.86,0.93,3.53,3.9,8.561,46.27,42.2,42.14,1014.19,117,1,1,8.561,0.64,0.1234,40.74
86225d0a-239d-4cae-9ba8-d0c1df3d02de,NA,11,27,11,NA,Boston University,Theatre District,Lyft,Lux Black XL,32.5,2.96,1,46.23,43.49,Light Rain,0.0488,1,0.92,5.47,5.47,3.564,47.11,33.85,44.14,988.85,122,1,0,3.564,0.68,0.143,36.34
534b6c01-fab9-4951-b891-46d6743be69b,1543282762,1,27,11,27/11/2018 01:39,Back Bay,South Station,Uber,WAV,16,1.89,1,43.61,37.38,Rain,0.1264,1,0.94,12,12,5.235,47.3,42.1,41.98,1004.51,90,1,0,5.235,0.64,0.13,40.49
b2418178-80ac-4d4a-bac4-735bdafd7199,1544952309,9,16,12,16/12/2018 09:25,Boston University,Theatre District,Uber,Taxi,NA,2.98,1,42.34,37.12,Mostly Cloudy,0,0,0.68,8.66,9.17,10,43.68,34.19,32.7,1021.98,57,0.72,0,10,0.3,0.1276,39.89
f8aaa2a4-8915-4347-bf73-8a45b61ae70a,NA,2,4,12,NA,Boston University,Back Bay,Uber,Black,15,1.56,1,45.12,40.99,Partly Cloudy,0,0,0.63,7.64,9.95,9.945,57.87,32.8,33.14,1002.57,271,0.48,0,9.945,0.89,7.00E-04,42.96
ebb5651a-332d-43b0-bc2a-5c9a5a8f85b2,NA,19,30,11,NA,North Station,Boston University,Uber,Black,24.5,3.01,1,41.53,39.66,Overcast,0,0,0.55,3.41,3.46,9.975,42.57,31.48,26.57,1016.07,252,1,1,9.975,0.79,4.00E-04,28.64
a1e953aa-732e-4213-8365-9eee961b3219,1543449548,23,28,11,28/11/2018 23:59,South Station,West End,Uber,UberX,8,1.78,1,39.35,33,Overcast,0,0,0.69,9.63,14.39,10,42.18,36.71,29.86,995.3,293,1,0,10,0.72,1.00E-04,33.1
a9d9d3ca-2cb4-4d98-b6d9-b69094128426,NA,15,29,11,NA,Boston University,North Station,Uber,UberX,10.5,3.39,1,43,37.07,Partly Cloudy,0,0,0.54,10.72,14.22,9.931,44.76,28.78,27.34,1006.43,313,0.49,1,9.931,0.75,0,35.12
1b953ca3-918d-42e0-b2f2-204cc22fd91d,NA,18,28,11,NA,South Station,Theatre District,Uber,WAV,9.5,1.3,1,40.92,35.13,Overcast,0,0,0.64,9.21,15.03,10,42.61,37.6,29.57,991.21,296,1,1,10,0.72,0,33.85
18cee3b8-2ba4-47ce-913f-65c1e3a4dd24,1543888382,1,4,12,04/12/2018 01:53,Fenway,Back Bay,Lyft,Lux Black,22.5,1.45,1.5,45.96,43.06,Partly Cloudy,0,0,0.61,5.65,8.43,10,57.08,33.68,33.28,1002.29,265,0.14,0,10,0.89,4.00E-04,42.86
b63f47f1-a0c9-4598-864a-682485c9e370,NA,10,26,11,NA,Financial District,North End,Uber,WAV,8.5,1.21,1,41.4,41.4,Foggy,0,0,0.92,1.81,1.81,0.965,46.39,42.15,39.38,1015.41,2,1,0,0.965,0.64,0.1361,40.61
9b01fb25-6748-47af-b086-4f24242a2373,1545089112,23,17,12,17/12/2018 23:25,Northeastern University,Theatre District,Lyft,Lux Black XL,65,2.15,2,38.96,33.83,Overcast,0,0,0.7,7.11,11.22,9.955,41.41,23.95,29.98,1000.88,294,0.92,0,9.955,0.33,0.0177,34.18
9a4140bb-c092-4336-969e-340a4b4ee14d,NA,0,28,11,NA,Beacon Hill,Northeastern University,Lyft,Lux Black,22.5,2.48,1,39.13,34.07,Clear,0,0,0.73,7.03,10.51,10,46.83,33.75,31.05,991.99,246,0.12,0,10,0.68,0.1433,36.13
a82ef28f-5bd0-4394-982f-30d9caba22f4,1543653482,8,1,12,01/12/2018 08:38,Financial District,Haymarket Square,Uber,WAV,8,1.25,1,32.34,28.52,Mostly Cloudy,0,0,0.81,3.95,3.95,9.949,44.11,34.58,27.25,1019.38,304,0.83,0,9.949,0.82,0,30.17
e2bc7770-7c57-4a5b-8c07-199dfed3b280,NA,8,27,11,NA,Back Bay,Northeastern University,Lyft,Lux Black XL,45.5,1.08,1.75,44.29,38.92,Light Rain,0.0737,1,0.92,10.12,17.68,2.903,46.83,33.75,42.11,992.91,63,1,0,2.903,0.68,0.1433,36.13
18542ea4-bc17-4ed0-ad33-2a544d464318,1543652878,8,1,12,01/12/2018 08:27,Boston University,West End,Lyft,Lyft XL,16.5,3.07,1,32.34,28.52,Mostly Cloudy,0,0,0.81,3.95,3.95,9.949,44.11,34.58,27.25,1019.38,304,0.83,0,9.949,0.82,0,30.17
b08ee7c9-a622-43be-bec8-4b9115f9e78e,NA,11,3,12,NA,Back Bay,Northeastern University,Lyft,Lyft,7,1.03,1,47.87,47.87,Overcast,0,0,0.93,2.77,4.54,2.069,57.08,33.68,46.01,1000.3,250,1,0,2.069,0.89,4.00E-04,42.86
9e587f3d-820b-429d-b46f-f7659bdf992a,NA,15,13,12,NA,Fenway,Beacon Hill,Uber,UberX,9.5,2.46,1,28.42,28.42,Partly Cloudy,0,0,0.57,2.81,4.06,9.725,33.92,27.05,15.14,1034.03,13,0.21,1,9.725,0.21,1.00E-04,18.05
aaf80b49-3f10-4f22-9327-02142a46e2d3,NA,18,18,12,NA,Financial District,North End,Lyft,Shared,3,1.24,1,30.8,20.78,Clear,0,0,0.41,13.14,22.28,9.974,32.81,20.92,9.69,1010.58,321,0,1,9.974,0.37,0.0028,23.09
0c182c79-b88a-4141-ad80-a995cf2d9e0b,NA,12,18,12,NA,Beacon Hill,Haymarket Square,Lyft,Lux Black XL,38,1.37,1.5,24.61,12.13,Mostly Cloudy,0,0,0.5,14.95,23.96,9.948,32.84,20.72,8.55,1007.14,314,0.78,0,9.948,0.37,0.0056,22.98
9802c7e9-82d7-4124-8c4e-89d97e70ff9c,NA,12,28,11,NA,Back Bay,Boston University,Lyft,Lux Black XL,27.5,1.47,1,36.53,32.06,Mostly Cloudy,0,0,0.71,5.42,6.95,9.974,42.61,37.64,28.14,991.36,261,0.54,0,9.974,0.72,0,33.83
11088faa-dc2b-4fa8-8244-a5098b31d032,1543407968,12,28,11,28/11/2018 12:26,Financial District,Boston University,Uber,Black,48.5,4.44,1,36.53,32.06,Mostly Cloudy,0,0,0.71,5.42,6.95,9.974,42.61,37.64,28.14,991.36,261,0.54,0,9.974,0.72,0,33.83
720562aa-21b5-42fa-8bb3-5c0f52bbeb28,NA,2,29,11,NA,Financial District,South Station,Uber,Black,16,0.39,1,37.92,31.91,Mostly Cloudy,0,0,0.71,8.28,12.43,9.981,42.7,37.17,29.42,997.37,305,0.75,0,9.981,0.72,0,33.6
44121eb6-4a6c-434d-8eec-0a977e248742,NA,5,1,12,NA,North End,Theatre District,Lyft,Lux Black XL,27.5,1.51,1,34.62,34.62,Mostly Cloudy,0,0,0.77,2.59,2.59,9.937,44.72,34.9,28.29,1018.67,298,0.83,0,9.937,0.82,0,31.55
b1f90b5a-d430-4816-b487-1f9f298bc4af,NA,11,17,12,NA,Back Bay,North End,Uber,UberPool,11,2.33,1,34.87,28.73,Overcast,0.0023,0.16,0.93,7.37,8.18,8.275,41.51,24.05,32.99,1004.23,340,1,0,8.275,0.33,0.0183,34.24
32beaa97-fbd3-4fcf-8dfe-9d70e8426aa4,NA,19,28,11,NA,South Station,Theatre District,Lyft,Lux Black,16.5,1.12,1,41.47,35.66,Overcast,0,0,0.63,9.54,14.86,10,42.72,37.59,29.72,991.85,295,1,0,10,0.72,0,33.82
292a3405-1ffa-4f57-97c6-869c0d8be4a3,NA,11,3,12,NA,Beacon Hill,Fenway,Lyft,Lux,16.5,2.49,1,47.87,47.87,Overcast,0,0,0.93,2.77,4.54,2.069,57.08,33.68,46.01,1000.3,250,1,0,2.069,0.89,4.00E-04,42.86
68050b61-afc0-49a4-8789-a00ff9e28ce5,NA,12,27,11,NA,Northeastern University,Beacon Hill,Uber,UberPool,10,2.61,1,46.3,44.19,Light Rain,0.0288,0.94,0.91,4.54,4.54,3.295,46.89,33.7,43.94,988.29,201,1,0,3.295,0.68,0.142,35.98
15671a1f-ed78-42e2-91b5-d70815f54e1b,1544799006,14,14,12,14/12/2018 14:50,West End,North End,Uber,UberPool,7.5,1.04,1,36.08,33.9,Clear,0,0,0.7,3.02,5.27,9.832,46.67,40.73,27.29,1034.42,189,0.06,1,9.832,0.24,0,27.05
99434693-e261-449d-9bd8-08ab9ef2640b,1543323442,12,27,11,27/11/2018 12:57,South Station,Theatre District,Lyft,Lyft XL,10.5,1.13,1,46.3,44.19,Light Rain,0.0288,0.94,0.91,4.54,4.54,3.295,46.89,33.7,43.94,988.29,201,1,0,3.295,0.68,0.142,35.98
27e82276-76af-4c4b-88a0-d06274db0146,NA,6,13,12,NA,Beacon Hill,North End,Uber,Black,19,1.87,1,19.28,13.96,Clear,0,0,0.57,3.6,3.6,9.868,33.92,27.05,6.46,1028.56,345,0.04,0,9.868,0.21,1.00E-04,18.05
f3eca7ee-8915-4f33-b000-87b5942c05d7,NA,17,28,11,NA,West End,Fenway,Uber,Black,21,2.84,1,40.77,35.14,Overcast,0,0,0.63,8.76,14.9,10,42.57,37.37,29.17,991.33,303,1,1,10,0.72,0,33.7
d5c04f65-adb4-4295-b6b1-29941d025e7c,1545054612,13,17,12,17/12/2018 13:50,Financial District,South Station,Uber,UberPool,5.5,0.39,1,35.19,28.8,Overcast,0,0,0.89,7.88,8.47,8.459,41.44,23.93,32.17,1004.17,329,1,0,8.459,0.33,0.0175,34.14
09230ec5-6edf-4e36-9460-0c545d7263b2,NA,19,26,11,NA,North Station,Haymarket Square,Lyft,Lyft,7,0.77,1,45.07,40.97,Overcast,0.0021,0.1,0.85,7.55,7.55,8.286,46.41,42.14,40.82,1009.8,104,1,0,8.286,0.64,0.1215,40.65
8b3b794b-ea5a-4cd1-9038-dd16f92ff1b3,1543743476,9,2,12,02/12/2018 09:37,Back Bay,North End,Lyft,Lux,22.5,3.17,1,38.54,36.11,Light Rain,0.0308,1,0.93,3.53,3.98,4.421,50.94,44.88,36.81,1019.41,124,1,0,4.421,0.86,0.0894,36.4
346f2975-085d-4963-90d2-ecaba26d8994,NA,0,2,12,NA,Financial District,Northeastern University,Lyft,Lyft XL,22.5,4.14,1,35.68,35.68,Clear,0,0,0.81,1.83,2.53,9.857,44.66,35.04,30.32,1023.6,157,0,0,9.857,0.82,0,31.71
c3380c5a-cfb9-48ba-a0a1-a5f894b27f56,NA,0,29,11,NA,Haymarket Square,North Station,Lyft,Lyft,7,0.56,1,39.41,33.81,Mostly Cloudy,0,0,0.69,8.11,12.21,9.996,42.72,37.59,30.16,996.21,294,0.81,0,9.996,0.72,0,33.82
2d4ca69f-ef0b-49a3-a9ff-374628a78ece,1544833809,0,15,12,15/12/2018 00:30,Beacon Hill,South Station,Uber,UberPool,11,2.48,1,41.6,39.31,Overcast,0,0,0.81,3.84,3.84,9.768,46.7,40.93,36.14,1027.4,183,0.89,0,9.768,0.24,0,26.51
810290e4-c324-4a76-9eaf-6ba65a4fa6f6,NA,6,27,11,NA,Haymarket Square,Beacon Hill,Uber,UberXL,12,0.91,1,43.03,36.79,Light Rain,0.0674,1,0.93,11.62,12.67,2.642,47.55,33.1,41.15,996.34,65,1,0,2.642,0.68,0.1064,35.36
488ac3dd-745d-4c68-b92d-6e79e3d709a7,1543286903,2,27,11,27/11/2018 02:48,South Station,North Station,Lyft,Lux Black,22.5,1.94,1,43.58,37.35,Rain,0.1299,1,0.94,11.98,11.98,4.786,47.3,42.1,41.83,1003.97,90,1,0,4.786,0.64,0.13,40.49
99983c29-e7d9-4a33-bb1e-c938a899884d,NA,1,30,11,NA,Back Bay,Boston University,Uber,UberX,7.5,1.4,1,37.95,32.46,Clear,0,0,0.65,7.34,9.4,9.984,44.96,28.42,27.2,1011.66,318,0,0,9.984,0.75,0,35.2
06d12369-8423-46d6-a5f9-cecce79d2597,1543622876,0,1,12,01/12/2018 00:07,Boston University,Beacon Hill,Uber,WAV,11.5,3.23,1,38.72,36.65,Overcast,0,0,0.64,3.23,3.53,9.725,42.32,31.57,27.43,1017.51,292,1,0,9.725,0.79,4.00E-04,28.64
494f785f-1ddd-4a82-8c15-7957cedf7baa,1544707809,13,13,12,13/12/2018 13:30,West End,South Station,Uber,Black SUV,28,2.14,1,22.18,17.69,Partly Cloudy,0,0,0.64,3.32,3.54,9.428,33.92,27.05,11.78,1033.56,335,0.27,0,9.428,0.21,1.00E-04,18.05
9ac21110-9d3a-45dc-bc07-8a92a4ac782b,NA,7,27,11,NA,North End,Back Bay,Uber,UberXL,19,3.61,1,43.29,37.33,Light Rain,0.0772,1,0.9,11.02,13.93,2.683,47.11,33.85,40.67,996.9,65,1,0,2.683,0.68,0.143,36.34
2c1d7ac2-f724-4d57-9441-6dc0c4a99cd2,NA,18,29,11,NA,Financial District,Haymarket Square,Lyft,Lux Black XL,26,0.99,1,43.65,37.25,Partly Cloudy,0,0,0.52,12.55,23.67,9.92,45.03,28.9,27.12,1006.54,312,0.35,1,9.92,0.75,0,34.67
f7979cb6-e251-4c2e-9105-04d3b833ab11,1543420887,16,28,11,28/11/2018 16:01,Northeastern University,Theatre District,Uber,UberX,8,1.97,1,41.16,35.84,Mostly Cloudy,0,0,0.61,8.33,12.76,10,42.6,37.44,28.91,991.41,297,0.81,1,10,0.72,0,33.75
647695c9-59b2-4e9d-a0b1-d15d5e8baeac,NA,21,27,11,NA,Back Bay,Haymarket Square,Lyft,Lux Black,26,2.41,1,42.23,36.87,Mostly Cloudy,0,0,0.7,8.92,10.36,9.961,47.55,33.1,33.05,991.47,250,0.77,0,9.961,0.68,0.1064,35.36
742cd950-a26c-456a-aef9-6af252710746,1543546083,2,30,11,30/11/2018 02:48,North End,Theatre District,Uber,Black SUV,27.5,1.41,1,37.11,31.86,Clear,0,0,0.67,6.68,8.53,9.969,44.66,28.68,27.27,1011.84,318,0.03,0,9.969,0.75,0,35.15
0a3f9c18-cb3f-40c3-839a-f6813189a0b5,NA,21,29,11,NA,Beacon Hill,North End,Uber,UberXL,14,1.35,1,41.97,36.09,Partly Cloudy,0,0,0.55,10,15.17,9.784,44.76,28.78,26.82,1008.97,310,0.31,0,9.784,0.75,0,35.12
d46dc0e5-b248-4928-9ab8-072c129477cc,NA,6,30,11,NA,North Station,Fenway,Uber,UberX,10.5,3.05,1,31.74,28.85,Clear,0,0,0.81,3.12,4.13,9.972,42.57,31.48,26.45,1014.31,312,0,0,9.972,0.79,4.00E-04,28.64
2beb697e-5d27-4678-8c03-7159915d1f76,NA,9,17,12,NA,West End,Fenway,Lyft,Lyft,11,2.93,1,35.84,29.23,Drizzle,0.0092,0.74,0.94,8.52,10.39,3.606,41.39,23.87,34.25,1004.71,352,1,0,3.606,0.33,0.0185,34.07
10e09a5e-1db3-43fd-abf4-a1ce2d6c9590,NA,7,30,11,NA,Theatre District,Haymarket Square,Lyft,Lyft XL,19.5,1.7,1.25,30.42,30.42,Clear,0,0,0.85,2.19,2.88,9.944,42.64,31.57,26.43,1014.74,319,0,0,9.944,0.79,3.00E-04,28.78
863742c7-195e-46d1-97ab-e321e990382e,NA,0,27,11,NA,West End,South Station,Uber,Taxi,NA,2.14,1,44.52,39.94,Rain,0.1058,1,0.91,8.33,8.4,3.79,46.49,41.9,42.17,1006.47,89,1,0,3.79,0.64,0.1225,40.45
8ea84bdb-1e1d-4192-b238-4cbbf0843265,1543449368,23,28,11,28/11/2018 23:56,Financial District,Haymarket Square,Uber,Black,15,1.25,1,39.35,33,Overcast,0,0,0.69,9.63,14.39,10,42.18,36.71,29.86,995.3,293,1,0,10,0.72,1.00E-04,33.1
d3f42b03-ada1-48af-8e4a-873166b0cb66,NA,20,14,12,NA,Financial District,South Station,Uber,Black SUV,27.5,0.39,1,45.35,43.63,Partly Cloudy,0,0,0.57,3.84,4.05,9.854,46.45,40.89,30.89,1029.37,166,0.34,0,9.854,0.24,0,27.07
54db5696-0081-4263-84c3-a456ef2ff10d,NA,8,13,12,NA,Haymarket Square,Theatre District,Uber,Black,17,1.16,1,18.97,13.84,Clear,0,0,0.65,3.44,3.44,9.67,33.83,27.27,9.15,1030.07,342,0.02,0,9.67,0.21,1.00E-04,18.29
8017cee1-7edf-41a2-aae4-db5ed9c0a196,1544703909,12,13,12,13/12/2018 12:25,Back Bay,Northeastern University,Uber,Black SUV,23,1.22,1,20.01,15.11,Partly Cloudy,0,0,0.65,3.39,3.39,9.968,33.51,26.51,9.98,1032.46,342,0.41,0,9.968,0.21,1.00E-04,18.11
04a8a07f-4ecb-40fc-ad92-33153e2eb110,NA,6,16,12,NA,Back Bay,Fenway,Uber,UberPool,6.5,1.34,1,40.36,35.52,Clear,0,0,0.69,7.08,8.47,10,43.78,34.12,30.94,1022.94,52,0.06,0,10,0.3,0.1246,38.94
0a37ec25-3632-4c43-b6ea-7ea7cec704ed,NA,16,29,11,NA,Financial District,North End,Uber,UberXL,11,1.21,1,43.91,38.21,Mostly Cloudy,0,0,0.52,10.74,19.29,9.958,44.68,28.64,27.65,1006.42,314,0.52,1,9.958,0.75,0,35.07
762c61cb-8210-468e-bc57-3ac5051292f1,1545039009,9,17,12,17/12/2018 09:30,Financial District,South Station,Uber,UberPool,5.5,0.39,1,35.84,29.23,Drizzle,0.0092,0.74,0.94,8.52,10.39,3.606,41.39,23.87,34.25,1004.71,352,1,0,3.606,0.33,0.0185,34.07
f3e1a863-a438-4746-9daa-70efb46b6f69,NA,12,14,12,NA,North Station,North End,Uber,Black,16,1.02,1,27.93,27.93,Partly Cloudy,0,0,0.81,2.69,3.71,9.668,46.61,40.76,22.79,1033.98,206,0.3,0,9.668,0.24,0,27.11
ef793dcb-314e-421c-853b-4a9613f081cf,NA,22,16,12,NA,North End,Financial District,Uber,Taxi,NA,1.04,1,42.38,37.47,Possible Drizzle,0.0016,0.47,0.77,8.02,9.4,7.742,43.73,34.24,35.83,1013.45,60,0.96,0,7.742,0.3,0.1254,38.94
af568a5d-be20-4066-b2ba-5d74e32a73b4,NA,1,30,11,NA,Boston University,Financial District,Uber,UberX,14,4.72,1,37.95,32.46,Clear,0,0,0.65,7.34,9.4,9.984,44.96,28.42,27.2,1011.66,318,0,0,9.984,0.75,0,35.2
243a8398-6e12-4b79-b919-cdb1fdaf653f,NA,6,13,12,NA,Boston University,Beacon Hill,Lyft,Lux Black XL,30,2.73,1,19.28,13.96,Clear,0,0,0.57,3.6,3.6,9.868,33.92,27.05,6.46,1028.56,345,0.04,0,9.868,0.21,1.00E-04,18.05
015463ca-acbb-45cd-877c-a2700e56b79f,NA,18,28,11,NA,West End,Fenway,Uber,Taxi,NA,2.84,1,40.92,35.13,Overcast,0,0,0.64,9.21,15.03,10,42.61,37.6,29.57,991.21,296,1,1,10,0.72,0,33.85
1fc97375-652b-4ce8-8599-0872eda67aed,NA,22,28,11,NA,North End,Theatre District,Lyft,Shared,5,1.53,1,40.43,34.59,Overcast,0,0,0.64,9.08,12.72,10,42.61,37.6,29.27,994.99,295,1,0,10,0.72,0,33.85
b498dae3-1428-40a4-8de2-c4b770dad5bd,NA,12,29,11,NA,Northeastern University,Beacon Hill,Lyft,Lux Black,22.5,2.51,1,38.35,32.5,Partly Cloudy,0,0,0.64,8.14,11.55,9.96,44.68,28.64,27.39,1004.9,310,0.29,0,9.96,0.75,0,35.07
da21409a-1056-4baa-a525-4504e2975ee6,1543284382,2,27,11,27/11/2018 02:06,Boston University,Beacon Hill,Uber,UberXL,15,2.79,1,43.58,37.35,Rain,0.1299,1,0.94,11.98,11.98,4.786,47.3,42.1,41.83,1003.97,90,1,0,4.786,0.64,0.13,40.49
159a1f4f-420e-4c5b-a594-cabb29a4c6cb,NA,13,28,11,NA,Fenway,Theatre District,Lyft,Lyft XL,16.5,2.75,1,35.98,31.03,Partly Cloudy,0,0,0.7,5.92,5.92,9.843,42.18,36.71,27.26,991.62,264,0.44,0,9.843,0.72,1.00E-04,33.1
828a267d-d21b-4007-91d6-537f63162b33,1545139810,13,18,12,18/12/2018 13:30,Financial District,Northeastern University,Uber,Black,26,2.45,1,24.61,12.65,Mostly Cloudy,0,0,0.51,13.75,25.75,10,32.81,20.91,8.84,1008.47,316,0.58,0,10,0.37,0.0028,23.05
ceed3bfb-f349-400c-8ad2-fe755fb4b051,NA,18,18,12,NA,Boston University,Theatre District,Uber,Black,26.5,2.4,1,30.8,20.78,Clear,0,0,0.41,13.14,22.28,9.974,32.81,20.92,9.69,1010.58,321,0,1,9.974,0.37,0.0028,23.09
5db4d2c7-2a7e-4cc9-9a0d-548b930b6029,NA,6,3,12,NA,Theatre District,Fenway,Lyft,Lux Black XL,42.5,3.15,1.25,45.58,45.58,Foggy,0,0,0.96,1.25,2.09,1.413,57.02,33.74,44.5,1001.06,307,1,0,1.413,0.89,4.00E-04,43.09
2728440a-9cf1-4d45-b34b-1db71707caae,NA,17,1,12,NA,Beacon Hill,Fenway,Uber,Taxi,NA,2.32,1,41.89,41.89,Partly Cloudy,0,0,0.57,2.51,4.03,9.953,44.54,34.74,27.66,1022.54,325,0.34,2,9.953,0.82,0,31.31
f19bc358-b8ff-4387-b1aa-8b2653e0b491,NA,17,14,12,NA,Haymarket Square,Financial District,Uber,Taxi,NA,0.99,1,44.89,43.2,Partly Cloudy,0,0,0.54,3.73,3.73,9.962,46.68,40.9,29.03,1030.83,167,0.16,1,9.962,0.24,0,26.93
9369f42c-b56c-4411-9ec0-9b164ed411f1,1545085210,22,17,12,17/12/2018 22:20,Haymarket Square,Back Bay,Lyft,Lyft,9,2.43,1,39.75,35.21,Overcast,0,0,0.73,6.38,9.37,9.775,41.35,24,31.63,1000.26,285,0.92,0,9.775,0.33,0.0184,34.25
1b30aca2-fe06-4b49-b433-5668dcf97fa2,NA,16,30,11,NA,West End,Northeastern University,Lyft,Lyft,11,3.06,1,40.13,38,Clear,0,0,0.62,3.46,4.47,9.92,42.32,31.57,27.99,1016.84,291,0.12,2,9.92,0.79,4.00E-04,28.64
ef36719b-02c4-4d83-bb37-389abf5572a9,1543553283,4,30,11,30/11/2018 04:48,South Station,North Station,Uber,UberXL,15,2.33,1,34.38,29.63,Clear,0,0,0.73,5.28,5.28,10,45.03,28.9,26.64,1013.73,310,0,0,10,0.75,0,34.67
e3449cf0-814b-405a-a2c1-cce4d565e721,1543327942,14,27,11,27/11/2018 14:12,South Station,Financial District,Uber,Black SUV,26.5,0.54,1,42.01,37.66,Overcast,0.0015,0.32,0.91,6.82,7.56,4.394,46.24,33.6,39.68,988.3,237,1,1,4.394,0.68,0.143,35.84
1cf0cd4a-7f5d-482e-8a23-5a418e00acc5,1543292304,4,27,11,27/11/2018 04:18,Beacon Hill,Haymarket Square,Lyft,Shared,3,1.35,1,43.38,37.06,Rain,0.1267,1,0.89,12.12,16.82,4.273,46.59,41.77,40.38,1000.86,78,1,0,4.273,0.64,0.1227,40.35
fa90058c-4eec-4e21-a889-b39682f18a1c,NA,5,27,11,NA,Northeastern University,Theatre District,Lyft,Lyft,9,1.99,1,43.57,37.78,Rain,0.1447,1,0.91,10.75,17.46,3.579,47.11,33.85,41,999.82,75,1,0,3.579,0.68,0.143,36.34
206e6f8c-300e-4efd-84c4-f7250408fc8e,NA,15,3,12,NA,Northeastern University,Theatre District,Lyft,Lux,22.5,2.02,1.5,54.38,54.38,Mostly Cloudy,0,0,0.83,5.81,5.87,9.936,57.04,33.72,49.27,999.8,238,0.66,1,9.936,0.89,4.00E-04,42.91
5f1ff6fe-b749-427b-a893-b9058f61c67f,NA,10,3,12,NA,Theatre District,Boston University,Uber,UberPool,9.5,2.62,1,48.43,48.43,Overcast,0,0,0.94,2.74,2.74,3.729,57.87,32.8,46.7,999.67,213,1,0,3.729,0.89,7.00E-04,42.96
72635ed5-8925-4c4f-877c-bdd8557b7b2b,NA,23,1,12,NA,West End,Fenway,Uber,UberPool,8.5,2.84,1,37.05,37.05,Partly Cloudy,0,0,0.74,2.34,2.87,9.785,44.76,34.83,29.65,1023.57,133,0.31,0,9.785,0.82,0,31.42
0ee753b8-9875-43e9-91d9-f27f37a87b78,NA,17,13,12,NA,Beacon Hill,North End,Lyft,Lyft,7,1.73,1,31.24,31.24,Mostly Cloudy,0,0,0.54,2.5,3.2,9.946,33.81,27.05,16.42,1033.89,18,0.69,1,9.946,0.21,1.00E-04,17.91
968d100e-2a12-4dfc-8605-bb6af3a7984f,1544927713,2,16,12,16/12/2018 02:35,North End,North Station,Lyft,Lux Black XL,26,1.1,1,40.87,37.73,Partly Cloudy,0,0,0.7,4.68,5.77,9.827,54.29,38.48,32,1024.46,36,0.14,0,9.827,0.27,0.0082,39.74
4b6b6b0b-1eb2-4a92-8ec4-52b6c03bd824,1543237690,13,26,11,26/11/2018 13:08,Beacon Hill,Haymarket Square,Uber,UberPool,7.5,1.35,1,41.43,39.55,Overcast,6.00E-04,0.09,0.92,3.4,3.49,3.058,46.5,41.82,39.3,1014.88,47,1,0,3.058,0.64,0.1228,40.39
b864ba52-0144-4e1c-8488-3bf194ccf0b8,1543462458,3,29,11,29/11/2018 03:34,Haymarket Square,North Station,Uber,UberXL,8.5,0.49,1,37.44,30.88,Partly Cloudy,0,0,0.7,9.14,9.14,10,42.18,36.71,28.61,998.36,303,0.44,0,10,0.72,1.00E-04,33.1
34994fd9-ee7d-43b0-82f8-1b9efd0c8b6d,NA,9,18,12,NA,Beacon Hill,Haymarket Square,Lyft,Lyft,7,1.32,1,26.21,14.47,Overcast,0,0,0.51,14.3,27.25,9.393,32.84,20.72,10.7,1005.11,310,0.95,0,9.393,0.37,0.0056,22.98
f2a8c805-2892-4b28-938d-d2b3231a2b4f,1544825712,22,14,12,14/12/2018 22:15,South Station,Financial District,Lyft,Lux,11,0.58,1,41.94,40.08,Mostly Cloudy,0,0,0.71,3.45,3.97,9.544,46.9,40.75,33.19,1028.89,179,0.72,0,9.544,0.24,0,26.76
0e0428b7-43f9-4614-be48-58e448a741fb,NA,11,2,12,NA,Haymarket Square,Theatre District,Uber,Taxi,NA,1.16,1,40.55,36,Light Rain,0.0813,1,0.91,6.66,6.66,4.741,50.99,45.04,38.07,1018.17,111,1,0,4.741,0.86,0.0888,36.6
